Title,Product link,Price,Category,Brand,Model,Seller,Viewes,Availability,Processor,GPU,Display,Screen Size,Resolution,Storage,RAM,Cache,Cores/Threads,Battery,Operating System
"ASUS TUF A15 FA507NVR-LP007W Gaming Laptop AMD Ryzen 7 7435HS 512GB 16GB RAM 15.6 FHD sRGB 100  144Hz  NVIDIA GeForce RTX 4060 8GB GDDR6  Windows 11 - Jaeger Gray","https://www.sigma-computer.com/item?id=7119&name=ASUS_TUF_A15_FA507NVR-LP007W_Gaming_Laptop_AMD_Ryzen_7_7435HS_512GB_16GB_RAM_15.6_FHD_sRGB_100%_144Hz,_NVIDIA_GeForce_RTX_4060_8GB_GDDR6,_Windows_11_-_Jaeger_Gray","49999 LE","Laptop","ASUS","FA507NVR-LP007W","sigma","15314 items","Out of stock","AMD Ryzen 7 7435HS","NVIDIA GeForce RTX 4060 with 8GB GDDR6 VRAM","Delivers smooth gameplay. especially beneficial for fast-paced games where every frame counts.","Not mentioned","Not mentioned","512GB SSD","16GB","Not mentioned","Not mentioned","Not mentioned","Windows 11"
"Asus Vivobook 15 X1502ZA-BQ007W - Core i7-12700H - 512GB SSD - 8GB RAM DDR4 - 15.6 FHD - Intel UHD Graphics - Windows 11 - Quiet Blue   90NB0VX1-M036B0","https://www.sigma-computer.com/item?id=7116&name=Asus_Vivobook_15_X1502ZA-BQ007W_-_Core_i7-12700H_-_512GB_SSD_-_8GB_RAM_DDR4_-_15.6_FHD_-_Intel_UHD_Graphics_-_Windows_11_-_Quiet_Blue_(_90NB0VX1-M036B0_)","30999 LE","Laptop","ASUS","X1502ZA-BQ007W","sigma","6064 items","Out of stock","Intel Core i7-12700H (12th Gen). offering high performance with multiple cores for multitasking. content creation. and demanding applications.","Not mentioned","15.6-inch FHD (Full HD) screen. offering a resolution of 1920x1080 pixels for crisp visuals.","Not mentioned","Not mentioned","512GB SSD. providing fast data access and ample storage space for files and applications.","8GB DDR4. enough for general usage. though you might want to upgrade if you plan on handling heavier tasks like video editing or running virtual machines.","Not mentioned","Not mentioned","Not mentioned","Windows 11. with modern features and optimizations for performance and security."
"HP 255 G8 Laptop 15.6 Full HD Display AMD Ryzen 5 5500U 2.10GHz Processor 8GB RAM 256GB SSD SHARED DOS English Arabic Keyboard BLACK 7J034AA BH5","https://www.sigma-computer.com/item?id=7105&name=HP_255_G8_Laptop_15.6_Full_HD_Display_AMD_Ryzen_5_5500U_2.10GHz_Processor_8GB_RAM_256GB_SSD_SHARED_DOS_English_Arabic_Keyboard_BLACK_7J034AA_BH5","18699 LE","Laptop","HP","255 G8","sigma","4346 items","In stock","Not mentioned","Not mentioned","15.6" Full HD screen with integrated AMD Radeon Graphics for a crisp and immersive viewing experience.","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP ProBook 450 G10  85D04EA ABV  -13th Intel Core i7 -1355U     8GB RAM     512 GB SSD     NVIDIA GeForce RTX 2050 4GB GDDR6 -15.6    FHD     FingerPrint     Backlit keyboard     FreeDOS","https://www.sigma-computer.com/item?id=7051&name=HP_ProBook_450_G10_(85D04EA#ABV)_-13th_Intel_Core_i7_-1355U_–_8GB_RAM_–_512_GB_SSD_–_NVIDIA_GeForce_RTX_2050_4GB_GDDR6_-15.6″_FHD_–_FingerPrint_–_Backlit_keyboard_–_FreeDOS","40499 LE","Laptop","HP","ProBook 450 G10","sigma","2832 items","In stock","13th Generation Intel® Core™ i7-1355U with 10 cores and 12 threads. offering up to 5.0 GHz via Intel® Turbo Boost Technology. Ideal for multitasking and demanding applications.","Not mentioned","Not mentioned","15.6″ diagonal Full HD (1920 x 1080) IPS panel with narrow bezels. anti-glare coating. 250 nits brightness. and 45% NTSC color gamut. This is a good quality display for most business tasks. though not ideal for color-critical work like photo editing.","Not mentioned","512 GB PCIe® NVMe™ SSD. offering fast storage and quick boot times.","8 GB DDR4-3200 MHz (1 x 8 GB) with two SODIMM slots. allowing for future upgrades.","Not mentioned","Not mentioned","51 Wh 3-cell Li-ion battery. which is not replaceable by the customer. offering decent battery life for regular workday use.","Not mentioned"
"Lenovo LOQ 83DV00JYIN Intel Core i7-13650HX - RTX 3050 6GB - 16GB DDR5-4800MHZ - 1TB M.2 - 15.6 FHD IPS 144HZ 100  sRGB","https://www.sigma-computer.com/item?id=7048&name=Lenovo_LOQ_83DV00JYIN_Intel_Core_i7-13650HX_-_RTX_3050_6GB_-_16GB_DDR5-4800MHZ_-_1TB_M.2_-_15.6_FHD_IPS_144HZ_100%_sRGB","44999 LE","Laptop","Lenovo","83DV00JYIN","sigma","8698 items","Out of stock","Intel Core i7-13650HX. a high-performance processor designed for gaming and demanding applications.","NVIDIA RTX 3050 with 6GB VRAM. providing solid gaming and graphical performance for a wide range of modern games.","15.6-inch Full HD (1920x1080) IPS display with 100% sRGB color accuracy and a 144Hz refresh rate. providing vibrant colors and smooth visuals. especially for gaming and creative tasks.","Not mentioned","Not mentioned","16GB DDR5 RAM clocked at 4800MHz. ensuring fast and smooth multitasking.","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Gaming Laptop Victus 15-fa1039ne Core i7-13700H 14 Cores - 8GB DDR4 - 512GB SSD - RTX3050 6GB - 15.6 FHD IPS 144Hz - DOS","https://www.sigma-computer.com/item?id=7047&name=_HP_Gaming_Laptop_Victus_15-fa1039ne_Core_i7-13700H_14_Cores_-_8GB_DDR4_-_512GB_SSD_-_RTX3050_6GB_-_15.6_FHD_IPS_144Hz_-_DOS_","45299 LE","Laptop","HP","fa1039ne","sigma","2131 items","Out of stock","Intel Core i7-13700H (13th Gen. 14 cores) – delivers strong performance for gaming. content creation. and multitasking.","Not mentioned","15.6-inch Full HD (1920x1080) IPS display with a 144Hz refresh rate – perfect for fast-paced gaming. offering smoother visuals.","Not mentioned","Not mentioned","512GB SSD – fast storage for quick boot times and game loading. Could be expanded with external drives if needed.","Not mentioned","Not mentioned","Not mentioned","4-cell 70 Wh Li-ion polymer – provides good battery life for a gaming laptop. though actual duration will depend on usage.","Not mentioned"
"HP ProBook 450 G10  859W0EA-BH5  Core i5-1335U 10 Cores - 8GB DDR4-512GB SSD - NVIDIA RTX 2050 4GB - 15.6 FHD IPS - Fingerprint - Backlit KYB - DOS","https://www.sigma-computer.com/item?id=7042&name=_HP_ProBook_450_G10_(859W0EA-BH5)_Core_i5-1335U_10_Cores_-_8GB_DDR4-512GB_SSD_-_NVIDIA_RTX_2050_4GB_-_15.6_FHD_IPS_-_Fingerprint_-_Backlit_KYB_-_DOS","31999 LE","Laptop","HP","859W0EA-BH5","sigma","3251 items","In stock","Intel Core i5-1335U10 cores (likely 2 performance cores and 8 efficiency cores)A modern low-power processor suitable for multitasking. office work. and light-to-moderate workloads.","A modern low-power processor suitable for multitasking. office work. and light-to-moderate workloads.","Not mentioned","Not mentioned","Not mentioned","8GB DDR4 RAMAdequate for most office tasks. but could benefit from an upgrade for heavier multitasking or more intensive applications.","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Lenovo IdeaPad Slim 3 15IAH8 83ER007YED Intel Core i5-12450H 8 Core - 8GB DDR5 4800 - 512GB SSD NVME - Intel UHD Graphics - 15.6 FHD 300nits - Fingerprint - Win 11 - 2Y Warranty - Lenovo 15.6","https://www.sigma-computer.com/item?id=7041&name=_Lenovo_IdeaPad_Slim_3_15IAH8_83ER007YED_Intel_Core_i5-12450H_8_Core_-_8GB_DDR5_4800_-_512GB_SSD_NVME_-_Intel_UHD_Graphics_-_15.6_FHD_300nits_-_Fingerprint_-_Win_11_-_2Y_Warranty_-_Lenovo_15.6","23799 LE","Laptop","Lenovo","83ER007YED","sigma","4238 items","Out of stock","Intel Core i5-12450H. 8-core CPU (4 Performance cores + 4 Efficient cores). offering a balance of power and efficiency. It clocks up to 4.4GHz on the Performance cores and 3.3GHz on the Efficient cores.","Not mentioned","15.6" Full HD (1920x1080) IPS display with 300 nits of brightness. providing good clarity and color reproduction. especially in well-lit environments.","Not mentioned","Not mentioned","8GB of LPDDR5 RAM. clocked at 4800MHz. The memory is soldered to the motherboard and cannot be upgraded.","Not mentioned","Not mentioned","Not mentioned","47Wh integrated battery. supporting moderate battery life for regular usage.","Windows 11 pre-installed."
"Lenovo Ideapad 1 15IAU7 82QD00BDED - Intel Core i3-1215U - 8GB - 256GB SSD - Intel UHD Integrated Graphics - 15.6  HD  1366x768  resolution","https://www.sigma-computer.com/item?id=7040&name=_Lenovo_Ideapad_1_15IAU7_82QD00BDED_-_Intel_Core_i3-1215U_-_8GB_-_256GB_SSD_-_Intel_UHD_Integrated_Graphics_-_15.6","16499 LE","Laptop","Lenovo","82QD00BDED","sigma","3502 items","In stock","Intel Core i3-1215U (6 cores. 8 threads. clocked up to 4.4GHz)","Not mentioned","The 15.6" HD screen is sufficient for basic tasks. though it may lack the sharpness of Full HD displays.","Not mentioned","Not mentioned","256GB SSD (Solid State Drive)","8GB (DDR4)","Not mentioned","Not mentioned","Not mentioned","Windows 11"
"ASUS TUF A15 2024 FA506NCR-HN007W - Ryzen 7-7435HS - 8GB DDR5 - 512GB SSD - RTX 3050 4GB - 15.6 FHD 144Hz - Win 11","https://www.sigma-computer.com/item?id=7039&name=_ASUS_TUF_A15_2024_FA506NCR-HN007W_-_Ryzen_7-7435HS_-_8GB_DDR5_-_512GB_SSD_-_RTX_3050_4GB_-_15.6_FHD_144Hz_-_Win_11","36499 LE","Laptop","ASUS","FA506NCR-HN007W","sigma","14526 items","Out of stock","AMD Ryzen™ 7 7435HS (8 cores. 16 threads) is powerful and suitable for gaming. multitasking. and demanding applications.","Not mentioned","15.6" FHD with a 144Hz refresh rate. which is good for smooth gameplay. However. the color accuracy (62.5% sRGB. 47.34% Adobe) is modest. so it may not be ideal for professional color-sensitive work.","Not mentioned","Not mentioned","512GB PCIe® 4.0 NVMe™ SSD provides fast data access speeds but may be limiting for users with large files or many applications.","8GB DDR5-5600 is fast but might be limited for heavy multitasking or modern games; upgrading to 16GB or 32GB would improve performance.","Not mentioned","Not mentioned","48WHrs is average for a performance laptop. so expect moderate battery life. likely lasting a few hours depending on usage.","Not mentioned"
"LENOVO LOQ 15IAX9 83GS008NED Core i5-12450HX 8 Cores - 8GB DDR5 4800 - RTX 3050 6GB - 512GB SSD NVME - 15.6 FHD IPS 300NITS 144HZ 100 sRGB - Mouse M100 - 2Y Warranty - Grey","https://www.sigma-computer.com/item?id=7032&name=LENOVO_LOQ_15IAX9_83GS008NED_Core_i5-12450HX_8_Cores_-_8GB_DDR5_4800_-_RTX_3050_6GB_-_512GB_SSD_NVME_-_15.6_FHD_IPS_300NITS_144HZ_100%sRGB_-_Mouse_M100_-_2Y_Warranty_-_Grey","33999 LE","Laptop","Lenovo","83GS008NED","sigma","27795 items","In stock","Intel Core i5-12450HX (8 cores)(12 threads) – this is a high-performance 12th Gen Intel CPU. great for gaming and multitasking.","Not mentioned","15.6" FHD (1920x1080) IPS panel. 300 nits brightness. 144Hz refresh rate. and 100% sRGB coverage – great for color accuracy and smooth gaming experiences.","Not mentioned","Not mentioned","512GB NVMe SSD – fast storage with decent capacity. though adding more storage might be necessary for a large game library.","8GB DDR5 4800 MHz – fast DDR5 RAM. though 8GB might be on the lower side for intensive gaming or multitasking. Consider upgrading to 16GB for smoother performance.","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"MSI Modern 14 C12MO -INTEL CORE i5-CPU CI5 1235U -Intel Iris Xe Graphics- 512 GB m.2 - DDR4 8GB 3200MHz- 14 inch Full HD  1920 x 1080  IPS","https://www.sigma-computer.com/item?id=6994&name=MSI_Modern_14_C12MO_-INTEL_CORE_i5-CPU_CI5_1235U_-Intel_Iris_Xe_Graphics-_512_GB_m.2_-_DDR4_8GB_3200MHz-_14_inch_Full_HD_(1920_x_1080)_IPS_","20749 LE","Laptop","MSI","Modern 14 C12MO","sigma","5165 items","Out of stock","Intel Core i5-CPU CI5 1235U( 10C/12T )","Not mentioned","14-inch Full HD (1920 x 1080) IPS","Not mentioned","Not mentioned","512 GB SSD","8 GB DDR4 (3200 MHz)","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"MSI Thin 15 B12VE Gaming Laptop Intel Core i5-12450H 8GB RAM 512GB SSD GeForce RTX 4050 6GB 15.6 FHD IPS 144Hz Display Cosmos Gray Comes","https://www.sigma-computer.com/item?id=6992&name=MSI_Thin_15_B12VE_Gaming_Laptop_Intel_Core_i5-12450H_8GB_RAM_512GB_SSD_GeForce_RTX_4050_6GB_15.6_FHD_IPS_144Hz_Display_Cosmos_Gray_Comes","37999 LE","Laptop","MSI","Thin 15 B12VE","sigma","9548 items","Out of stock","Up to Intel® Core™ i5-12450H","Not mentioned","15.6" Full HD (1920x1080). 144Hz Refresh Rate. IPS-Level panel","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","DOS"
"MSI Katana 15 B13VGK Intel Core i7 13620H 10Cores  NVIDIA GeForce RTX 4070 8GB GDDR6  16GB DDR5 5200MHz  512GB NVMe SSD Gen 4.0  15.6    QHD 16 9 IPS-Level 165Hz 45 NTSC  Windows 11  Home","https://www.sigma-computer.com/item?id=6991&name=MSI_Katana_15_B13VGK_Intel_Core_i7_13620H_10Cores,_NVIDIA_GeForce_RTX_4070_8GB_GDDR6,_16GB_DDR5_5200MHz,_512GB_NVMe_SSD_Gen_4.0,_15.6″_QHD_16:9_IPS-Level_165Hz_45%NTSC,_Windows_11,_Home","69999 LE","Laptop","MSI","Katana 15 B13VGK","sigma","5449 items","Out of stock","Up to Intel® Core™ i7-13620H (high-performance CPU designed for gaming and multitasking)","Not mentioned","Powered by NVIDIA's latest Ada Lovelace architecture and Max-Q Technologies","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Available with Windows 11 Home or Windows 11 Pro (MSI recommends Windows 11 Pro for business use)"
"MSI Modern 14 - C12MO Laptop  Intel Core Core i7-1255U  512GB SSD  8GB RAM  14 Inch FHD Display   Intel Iris Xe  DOS- Classic Black","https://www.sigma-computer.com/item?id=6990&name=MSI_Modern_14_-_C12MO_Laptop,_Intel_Core_Core_i7-1255U,_512GB_SSD,_8GB_RAM,_14_Inch_FHD_Display_,_Intel_Iris_Xe,_DOS-_Classic_Black","24999 LE","Laptop","MSI","Modern 14 C12MO","sigma","3058 items","In stock","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Full HD (1920x1080)","Not mentioned","Not mentioned","Not mentioned","10 Cores (2 Performance Cores + 8 Efficient Cores)","Not mentioned","Not mentioned"
"MSI GF63 Thin 12U Gaming Laptop  Intel i7-12650H 8-Core  16GB RAM  512GB PCIe SSD  GeForce RTX 3050 15.6  FHD 144Hz  IPS","https://www.sigma-computer.com/item?id=6988&name=MSI_GF63_Thin_12U_Gaming_Laptop_(Intel_i7-12650H_8-Core,_16GB_RAM,_512GB_PCIe_SSD,_GeForce_RTX_3050,15.6__FHD_144Hz,_IPS","38899 LE","Laptop","MSI","Thin GF63 12U","sigma","7162 items","Out of stock","Up to the latest 12th Gen Intel® Core™ i7-12650H processor (10C/16T). offering high performance for gaming. multitasking. and other demanding applications.","GraphicsEquipped with up to NVIDIA® GeForce RTX™ 3050 Laptop GPU with 4GB GDDR6 and a 96-bit memory interface. delivering solid gaming performance and support for modern games and graphical tasks.","15.6-inch Full HD (1920x1080) display. with an optional 144 Hz refresh rate IPS-Level panel. This high refresh rate ensures smooth visuals. which is ideal for gaming and multimedia.","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"MSI Cyborg 15 A13VE-883XEG Core i7-13620H RAM 16GB DDR5 5200MHz RTX 4050 6GB 512GB NVMe SSD 15.6 FHD 144HZ IPS","https://www.sigma-computer.com/item?id=6987&name=MSI_Cyborg_15_A13VE-883XEG_Core_i7-13620H_RAM_16GB_DDR5_5200MHz_RTX_4050_6GB_512GB_NVMe_SSD_15.6_FHD_144HZ_IPS_","46899 LE","Laptop","MSI","Cyborg 15 A13VE","sigma","6784 items","Out of stock","Intel Core i7-13620H (14C/20T)","Not mentioned","The 144Hz refresh rate and IPS panel offer smooth and vibrant visuals. which are great for both gaming and multimedia.","Not mentioned","Not mentioned","512GB NVMe SSD (GEN 4)","16GB DDR5 5200MHz","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Msi Raider GE78 HX 14VIG-825EG Core i9-14900hx Rtx 4090 240hz 32GB DDR5 2TB M.2 Qhd  17    Gaming Laptops With Titan Gaming Backpack","https://www.sigma-computer.com/item?id=6986&name=Msi_Raider_GE78_HX_14VIG-825EG_Core_i9-14900hx_Rtx_4090_240hz_32GB_DDR5_2TB_M.2_Qhd+_17”_Gaming_Laptops_With_Titan_Gaming_Backpack","180450 LE","Laptop","MSI","Raider GE78HX","sigma","5076 items","Out of stock","Latest Intel® Core™ i9-14900HX","Not mentioned","10 aspect ratio. 240Hz Refresh Rate. 100% DCI-P3 (Typical). IPS-Level panel","Not mentioned","Not mentioned","2TB","Not mentioned","Not mentioned","Not mentioned","99.9Whr Battery Capacity","Windows 11 Home / Windows 11 Pro (Recommended for business by MSI)"
"HP Victus15 Gaming Laptop fa1096ne i7-13700H - RTX 4050 6GB - 16 GB DDR4-3200 MHz - 512 GB M.2 - 15.6 FHD 144Hz - blue","https://www.sigma-computer.com/item?id=6961&name=HP_Victus15_Gaming_Laptop_fa1096ne_i7-13700H_-_RTX_4050_6GB_-_16_GB_DDR4-3200_MHz_-_512_GB_M.2_-_15.6_FHD_144Hz_-_blue","48499 LE","Laptop","HP","fa1096ne","sigma","3421 items","Out of stock","Intel® Core™ i7-13700H (up to 5.0 GHz. 14 cores. 20 threads)","Not mentioned","15.6" FHD (1920 x 1080). 144 Hz. 250 nits. 45% NTSC. IPS","Not mentioned","Not mentioned","16 GB DDR4-3200 MHz (2 x 8 GB)","Not mentioned","Not mentioned","Not mentioned","4-cell. 70 Wh Li-ion. fast charge (50% in 30 minutes)","Not mentioned"
"HP Victus16 Gaming Laptop r0043ne i7-13700H - RTX 4060 8GB - 16 GB DDR5 5200mhz - 1 TB m.2 - 16.1 FHD IPS 144HZ - BLUE","https://www.sigma-computer.com/item?id=6960&name=HP_Victus16_Gaming_Laptop_r0043ne_i7-13700H_-_RTX_4060_8GB_-_16_GB_DDR5_5200mhz_-_1_TB_m.2_-_16.1_FHD_IPS_144HZ_-_BLUE","56499 LE","Laptop","HP","r0043ne","sigma","4215 items","In stock","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Victus16 Gaming Laptop r0042ne  i7-13700H - RTX 4060 8GB - 16 GB DDR5 5200mhz - 1 TB m.2 - 16.1","https://www.sigma-computer.com/item?id=6959&name=HP_Victus16_Gaming_Laptop_r0042ne__i7-13700H_-_RTX_4060_8GB_-_16_GB_DDR5_5200mhz_-_1_TB_m.2_-_16.1","56499 LE","Laptop","HP","r0042ne","sigma","2903 items","In stock","Intel® Core™ i7-13700H (14 cores. 20Thred up to 5.0 GHz)","Not mentioned","16.1" FHD (1920 x 1080). 144 Hz. IPS. 250 nits. 45% NTSC","Not mentioned","Not mentioned","16 GB DDR5-5200 (2 x 8 GB)","Not mentioned","Not mentioned","Not mentioned","4-cell. 70 Wh. fast charge (50% in 30 min)","Not mentioned"
"GIGABYTE G5 KF  2024  Gaming Laptop - Intel   Core    i7-13620H - NVIDIA   GeForce RTX    4060 8GB - 16GB DDR5-4800MHz - 1TB M.2 PCIe   NVMe    GEN 4 - 15.6","https://www.sigma-computer.com/item?id=6938&name=_GIGABYTE_G5_KF_(2024)_Gaming_Laptop_-_Intel®_Core™_i7-13620H_-_NVIDIA®_GeForce_RTX™_4060_8GB_-_16GB_DDR5-4800MHz_-_1TB_M.2_PCIe®_NVMe™_GEN_4_-_15.6","51999 LE","Laptop","Gigabyte","G5 KF (2024)","sff4$vjs2hf5kg","19397 items","In stock","CPUIntel® Core™ i7-13620H Processor (24M Cache. up to 4.9 GHz. 10 cores 6 P-core and 4 E- core)Video Graphics","NVIDIA® GeForce RTX™ 4060 Laptop GPU 8GB GDDR6 Boost Clock 2010MHz / Maximum Graphics Power 75WSystem Memory16GB DDR5-4800MHz 2x8","15.6" 169 FHD (1920x1080) 144HzOSWindows 11 Home","Not mentioned","Not mentioned","Storage1TB M.2 PCIe® NVMe™ GEN 4Display","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo LOQ 15IAX9 83GS0071AX - Intel   Core    i5-12450HX - NVIDIA   GeForce RTX    2050 4GB - 16GB DDR5-4800 - 512GB SSD M.2 - 15.6 FHD IPS 300nits Anti-glare  100  sRGB  144Hz","https://www.sigma-computer.com/item?id=6927&name=Laptop_Lenovo_LOQ_15IAX9_83GS0071AX_-_Intel®_Core™_i5-12450HX_-_NVIDIA®_GeForce_RTX™_2050_4GB_-_16GB_DDR5-4800_-_512GB_SSD_M.2_-_15.6_FHD_IPS_300nits_Anti-glare,_100%_sRGB,_144Hz","30888 LE","Laptop","Lenovo","83GS0071AX","sff4$vjs2hf5kg","21341 items","In stock","ProcessorIntel® Core™ i5-12450HX. 8C (4P + 4E) / 12T. P-core up to 4.4GHz. E-core up to 3.1GHz. 12MB","GraphicsNVIDIA® GeForce RTX™ 2050 4GB GDDR6. Boost Clock 1575MHz. TGP 65WMemory","Display15.6" FHD (1920x1080) IPS 300nits Anti-glare. 100% sRGB. 144Hz. G-SYNC®Keyboard","Not mentioned","Not mentioned","2x 8GB SO-DIMM DDR5-4800Storage512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"LENOVO LEGION 5 83DG00C6ED 16IRX9 - Intel Core i7-14650HX - RTX 4060 8GB - 16GB RAM DDR5-5600MHZ - 1TB SSD GEN 4 - 16-inch WQXGA 240Hz","https://www.sigma-computer.com/item?id=6903&name=LENOVO_LEGION_5_83DG00C6ED_16IRX9_-_Intel_Core_i7-14650HX_-_RTX_4060_8GB_-_16GB_RAM_DDR5-5600MHZ_-_1TB_SSD_GEN_4_-_16-inch_WQXGA_240Hz_","71999 LE","Laptop","Lenovo","83DG00C6ED","sigma","9582 items","Out of stock","The Lenovo Legion 5 (83DG00C6ED) is a high-performance gaming laptop.","Processor Intel Core i7-14650HX 16 cores - 24 threadsGraphics NVIDIA GeForce RTX 4060 with 8GB VRAM - TGP 140WMemory 16GB RAM DDR5-5600MHZStorage 1TB SSD GEN 4Display 16-inch WQXGA (2560 x 1600) resolution. 240Hz refresh rateOperating System DOS","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Lenovo IdeaPad 1 82V700JWED - Intel N4020 2-Cores up to 2.8GHz  8 GB DDR4 RAM  256 GB SSD  Integrated Intel UHD Graphics 600 Graphics  15.6 HD  1366x768  TN  220 nits  Anti-glare","https://www.sigma-computer.com/item?id=6900&name=Lenovo_IdeaPad_1_82V700JWED_-_Intel_N4020_2-Cores_up_to_2.8GHz,_8_GB_DDR4_RAM,_256_GB_SSD,_Integrated_Intel_UHD_Graphics_600_Graphics,_15.6_HD_(1366x768)_TN,_220_nits,_Anti-glare","11199 LE","Laptop","Lenovo","82V700JWED","sigma","4270 items","In stock","Not mentioned","Not mentioned","Not mentioned","15.6 inches","Not mentioned","256GB SSD M.2 2242 PCIe 4.0x4 NVMe","8 GB","Not mentioned","Not mentioned","Integrated 42Wh","Not mentioned"
"DELL G15 5530 Gaming Laptop Intel Core i5-13450HX - GeForce RTX 3050 6GB GDDR6 - 16GB DDR5 4800MHZ - 512 GB  M.2 - 15.6 FHD 120Hz","https://www.sigma-computer.com/item?id=6899&name=DELL_G15_5530_Gaming_Laptop_Intel_Core_i5-13450HX_-_GeForce_RTX_3050_6GB_GDDR6_-_16GB_DDR5_4800MHZ_-_512_GB,_M.2_-_15.6_FHD_120Hz","43999 LE","Laptop","Dell","G15 5530","sigma","7073 items","In stock","Up to 4.60 GHz","Not mentioned","15.6" FHD (1920 x 1080). 120Hz. Non-Touch","Not mentioned","Not mentioned","16 GB DDR5. 4800 MT/s (2 x 8 GB)","Not mentioned","20 MB","10 cores. 16 threads","Not mentioned","Not mentioned"
"ASUS Creator Laptop Q Q540VJ-I93050  90NB11K3-M00380  - Intel core i9-13900H - NVIDIA GEFORCE RTX 3050 6GB - 16GB DDR5 - 1TB M.2 NVMe - 15.6-inch 3K  2880 x 1620  OLED 120Hz -1.80 kg .","https://www.sigma-computer.com/item?id=6889&name=ASUS_Creator_Laptop_Q_Q540VJ-I93050_(90NB11K3-M00380)_-_Intel_core_i9-13900H_-_NVIDIA_GEFORCE_RTX_3050_6GB_-_16GB_DDR5_-_1TB_M.2_NVMe_-_15.6-inch_3K_(2880_x_1620)_OLED_120Hz_-1.80_kg_.","58999 LE","Laptop","ASUS","Q540VJ-I93050","sigma","7681 items","In stock","Intel Core i9-13900H (13th Gen)","Up to 5.4 GHz Turbo Boost","Memory 16GB DDR5 RAMHigh-speed memory for multitasking and heavy applications","Not mentioned","Not mentioned","16GB DDR5 RAM","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
